ccgp_project_id	Sample	genus	species	likely_assignment	Group	Kingdom	Phylum	Class	Order	Family	land_type
17-Mytilus	CCGPMC016_M0D060499I	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060501K	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060484T	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060605K	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060502L	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060495E	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060494D	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myticali_M0D059085Y	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myticali_M0D059458H	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061214V	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061216X	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061219A	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061274D	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061325C	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061215W	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061212T	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061324B	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061269Y	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061217Y	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061275E	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061270Z	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061330H	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061266V	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061328F	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061332J	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060803A	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060833E	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061162V	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060852X	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061333K	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059647O	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060832D	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059827M	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060850V	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060809G	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059657Y	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060802Z	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D059824J	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060805C	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059652T	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059654V	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060810H	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060826X	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059831Q	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060828N	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myticali_M0D059920B	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060858D	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060830B	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060836H	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059826L	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myticali_M0D060859E	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myticali_M0D059656X	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060811I	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060856B	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061154N	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061156P	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061158R	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061153M	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061101M	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061103O	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061106R	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061096H	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D059963S	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059163Y	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059968X	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059165A	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059765C	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059690F	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060534R	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060447I	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myticali_M0D059923E	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D060615U	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	CCGPMC016_M0D059914V	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061160T	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	AnthSola_CCGPMC034_M0D060853Y	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D059650R	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061097I	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Mytilus	Myti_M0D061102N	Mytilus	californianus	K1	MarineInvertebrates	Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	marine
17-Panulirus	Panint_SBARM10-842	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SBARF28-857	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_CRUZF03-727	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_CRUZM05-732	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_CRUZM08-742	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SD-SC-F-10-58	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_PLM32-210	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_PVF06-508	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_LagF02-391	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_LagM12-387	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_LagM01-389	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_ANAM09-771	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_LJM12-170	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SBARM18-832	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_M5_LEG-937	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_PLF09-255	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SBARF24-853	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_CRUZF16-748	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SD-SC-M-03-59	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SWAMISF01-879	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SWAMISF10-894	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_PLF31-211	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SBIM21-560	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_M07-404	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_PVM09-506	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_PVM04-499	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SANTOSM05-875	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_ANAM02-752	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_M22-433	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SBARF10-816	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_CRUZF18-693	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SD-SC-F-01-74	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SD-SC-M-01-75	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SWAMISF12-898	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SWAMISF15-903	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_PLM18-227	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SBIF24-557	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SCIM22-620	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_F07A-1013	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SANTOSF04-872	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_ANAM19-794	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SD-PL-F-11-90	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_LJF11-144	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SBARF17-811	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SBARF03-822	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_CRUZF07-736	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SBIM19-558	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SBIM03-520	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SCIF20-591	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_SCIF06-574	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_M17-471	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_LJF27-164	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_PVF02-509	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_LagF01-388	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_ANAM17-789	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_ANAM07-762	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_CRUZF28-714	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	Panint_F12-424	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	234	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	SBARF09-815	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	829	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	887	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	PLF18-220	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	177	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	510	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	507	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	LagF05-385	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	770	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	367	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	351	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	905	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	943	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	PLF07-253	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	840	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	697	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	704	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
17-Panulirus	216	Panulirus	interruptus	no_pop_analysis	MarineInvertebrates	Animalia	Arthropoda	Malacostraca	Decapoda	Palinuridae	marine
